,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.6432748538011692,0.421944566644433,0.397385958875702,0.39738595887570155,0.22769084162322215,0.5522689637013798,0.025883376631750714,0.04183855785616515,0.02588337663175069,0.14392463902520808,1.0,0.5831372499976775,0.10818713450292405,0.4219445666444332,0.17291351024309268,0.03343711660201162,-0.06368974590859362,0.42194456664443264,0.18454731684228692,0.22769084162322226,0.130563979112617,0.3480968013632938,0.34809680136329374,0.45018288253233635,0.32481770413382766,0.19736842105263167,0.37573099415204675,0.051329443591847164,0.4832047620887682,0.6161982916656438,0.13056397911261708,0.32481770413382755,0.03343711660201172,0.3045103133147141,0.32481770413382777,0.45018288253233657,0.4075500715665536,0.2924549124667399,0.05132944359184715,0.05132944359184718,0.062264594267112325,0.21163466775372616,0.26726710284030764,0.45018288253233646,0.025883376631750665,0.2116346677537263,0.04183855785616517,0.304510313314714,0.02588337663175068,0.45018288253233657,0.24601072019425066,0.2276908416232224,0.13056397911261694,0.13056397911261697,0.2865497076023392,0.21163466775372625,0.17735975336692622,0.14392463902520808,0.13056397911261694,0.28654970760233917,0.04183855785616516,0.04183855785616513,0.04183855785616517,-0.05663938603238307,0.24601072019425088,0.06226459426711231,0.3045103133147138,0.1773597533669262,0.24601072019425085,0.32481770413382755,0.05132944359184722,0.304510313314714,0.29245491246673994,0.24601072019425088,0.26726710284030775,0.11875902219273853,0.2924549124667399,0.14392463902520808,0.24601072019425071,0.03343711660201171,0.1592982732160775,0.18454731684228692,0.3045103133147141,0.13056397911261694,0.4219445666444329,0.42194456664443264,0.11875902219273844,0.28654970760233933,0.13056397911261694,0.1592982732160775,0.3752359324645378,0.13056397911261716,0.025883376631750714,0.32481770413382755,0.24601072019425085,0.1187590221927385,0.1439246390252081,0.10818713450292392,0.14392463902520794,0.04183855785616511
11,0.6760128955586646,0.24265033914104264,0.5163847780126847,0.3229386892177591,0.44495107746819934,0.6866904880624679,0.032769556025369975,0.1551153640547198,-0.06395348837209298,0.15511536405471985,0.5831372499976775,1.0,0.21163466775372636,0.5461014466317777,0.10020004688642738,0.14149996997746478,0.04034960081388637,0.5461014466317776,0.10905564738038813,0.14149996997746472,0.040349600813886416,0.580375463260918,0.367745413657819,0.4740604384593685,0.14149996997746475,0.2116346677537265,0.2116346677537263,0.28325418914639594,0.5081371245641415,0.6472518157953556,0.1414999699774647,0.3438007083046212,0.14149996997746467,0.3229386892177591,0.44495107746819945,0.6866904880624677,0.6687438823591177,0.18929185308695914,0.17081272143752282,0.2832541891463955,0.06942884576891922,0.2262156448202958,0.3956956568552688,0.5803754632609179,-0.06395348837209303,0.129492600422833,0.26143038885626946,0.22621564482029594,0.032769556025369934,0.4740604384593685,0.2614303888562693,0.14149996997746472,0.2426503391410427,0.24265033914104273,0.39738595887570183,0.32293868921775903,0.4290178677230383,0.2614303888562694,0.14149996997746472,0.30451031331471423,0.0488003392531703,0.1551153640547199,0.26143038885626957,0.1708127214375229,0.47406043845936846,0.06942884576891924,0.2262156448202959,0.06942884576891921,0.26143038885626946,0.44495107746819934,0.17081272143752277,0.129492600422833,0.4290178677230387,0.15511536405471982,0.5081371245641415,0.32293868921775903,0.42901786772303846,0.367745413657819,0.3677454136578189,-0.0608007683496919,0.3956956568552686,0.1985497436611552,0.226215644820296,0.04034960081388642,0.5461014466317775,0.24265033914104295,0.3229386892177589,0.39738595887570183,0.24265033914104273,0.2832541891463957,0.6205785922730147,0.04034960081388644,0.032769556025369975,0.34380070830462117,0.26143038885626946,0.2262156448202958,0.36774541365781926,0.11875902219273853,0.15511536405471985,-0.05751468554837927
12,0.28654970760233917,0.3248177041338279,0.3045103133147143,0.21163466775372636,0.13056397911261705,0.4501828825323367,0.2116346677537264,0.4501828825323368,0.11875902219273853,0.24601072019425096,0.10818713450292405,0.21163466775372636,1.0,0.42194456664443325,0.4220723478374703,0.1305639791126171,0.2276908416232225,0.3248177041338279,0.5282843039378441,0.1305639791126171,0.1305639791126171,0.4501828825323367,0.14392463902520805,0.14392463902520797,0.22769084162322256,0.6432748538011693,0.4649122807017539,0.26726710284030786,0.2672671028403077,0.22769084162322248,0.13056397911261713,0.1305639791126171,0.03343711660201172,0.30451031331471423,0.2276908416232225,0.34809680136329363,0.29245491246674,0.29245491246674,0.15929827321607753,0.1592982732160775,0.062264594267112366,0.3045103133147143,0.37523593246453807,0.14392463902520802,0.1187590221927385,0.30451031331471434,0.14392463902520808,0.4902616044366901,0.2116346677537265,0.14392463902520797,0.3480968013632937,0.2276908416232225,0.324817704133828,0.3248177041338279,0.5540935672514616,0.3045103133147142,0.17735975336692614,0.34809680136329385,0.32481770413382793,0.2865497076023392,0.14392463902520805,0.24601072019425096,0.14392463902520805,0.1592982732160774,0.14392463902520805,0.062264594267112366,0.0258833766317507,0.17735975336692614,0.34809680136329385,0.22769084162322256,0.15929827321607745,0.30451031331471434,0.06226459426711239,0.04183855785616515,0.05132944359184719,0.21163466775372636,0.40755007156655365,0.34809680136329385,0.041838557856165096,0.03343711660201167,0.2672671028403077,0.5282843039378435,0.39738595887570205,0.03343711660201171,0.32481770413382777,0.03343711660201163,0.3045103133147142,0.19736842105263158,0.2276908416232225,0.2672671028403077,0.15929827321607748,0.13056397911261713,0.11875902219273854,0.0334371166020117,0.14392463902520805,0.21163466775372647,0.34809680136329396,0.28654970760233955,0.04183855785616512,0.14392463902520805
13,0.4219445666444331,0.2595375722543353,0.44495107746819973,0.24265033914104295,0.04797687861271678,0.39004624173676766,0.04034960081388645,0.3900462417367677,-0.06080076834969188,0.05650202567214864,0.4219445666444332,0.5461014466317777,0.42194456664443325,1.0,0.29261142896415265,0.047976878612716815,0.04797687861271677,0.2595375722543352,0.30787704024772505,0.15375722543352607,0.04797687861271679,0.39004624173676755,0.2788648363818945,0.390046241736768,0.15375722543352596,0.4219445666444332,0.5190714291550382,0.18377184001498637,0.41894839052367544,0.3653179190751446,-0.05780346820809249,-0.0578034682080925,-0.05780346820809251,0.3438007083046211,0.3653179190751446,0.6124090524465139,0.7041492307591771,0.20275114037423764,0.18377184001498645,0.18377184001498653,-0.0479479048182319,0.14149996997746467,0.4189483905236752,0.501227647091641,-0.06080076834969182,0.1414999699774647,0.05650202567214855,0.44495107746819945,0.04034960081388643,0.390046241736768,0.2788648363818945,0.15375722543352607,0.2595375722543353,0.2595375722543354,0.42194456664443336,0.24265033914104292,0.20275114037423755,0.27886483638189463,0.15375722543352602,0.13056397911261705,0.05650202567214861,0.1676834310270218,0.1676834310270218,0.06618356476064201,0.39004624173676766,-0.047947904818231905,0.14149996997746472,0.07740161777800293,0.2788648363818947,0.15375722543352596,0.066183564760642,0.34380070830462134,0.32810066297047236,0.1676834310270217,0.4189483905236753,0.34380070830462134,0.45345018556670713,0.2788648363818945,0.2788648363818947,-0.05780346820809248,0.3013601152693307,0.4014675690937945,0.3438007083046214,-0.057803468208092464,0.682658959537572,0.2595375722543352,0.24265033914104306,0.13056397911261694,0.15375722543352593,0.30136011526933076,0.5365366657780197,0.04797687861271682,0.04034960081388642,-0.05780346820809249,0.05650202567214864,0.1414999699774647,0.2788648363818945,0.22769084162322242,-0.054679379682724454,-0.05467937968272446
14,0.08986056437830013,0.202158909537734,0.10020004688642739,0.1866934835855605,-0.06919864874152264,0.12468321514970886,-0.07278682651183875,0.21975416670136183,0.0137066101872943,0.02961226359805582,0.17291351024309268,0.10020004688642738,0.4220723478374703,0.29261142896415265,1.0,-0.06919864874152262,0.02125387068489623,0.11170639011131514,0.480611530000636,0.47351646781699025,0.11170639011131517,0.12468321514970886,0.3148251182530148,0.21975416670136183,0.20215890953773405,0.5051252937022624,0.5051252937022624,-0.061538461538461535,0.2401098901098901,0.20215890953773405,0.021253870684896228,0.02125387068489623,-0.06919864874152265,0.18669348358556048,0.11170639011131513,0.12468321514970887,0.1569719559980868,0.26415803042961633,-0.06153846153846152,-0.061538461538461556,0.049785881566557326,0.10020004688642732,0.039010989010988976,0.12468321514970881,0.013706610187294315,0.18669348358556045,-0.0654586879535972,0.5326672303820926,0.10020004688642739,0.2197541667013618,0.21975416670136175,0.20215890953773386,0.11170639011131513,0.11170639011131514,0.33901940197267727,0.10020004688642732,-0.05740019286497202,0.02961226359805583,0.11170639011131514,0.0898605643783001,0.029612263598055872,0.029612263598055882,-0.06545868795359719,-0.06153846153846154,0.02961226359805585,0.04978588156655733,0.10020004688642734,0.15697195599808678,0.2197541667013619,0.021253870684896262,-0.06153846153846156,0.6191606670812256,0.15697195599808675,0.12468321514970894,0.039010989010989004,0.013706610187294297,0.1569719559980868,0.02961226359805583,0.12468321514970886,0.11170639011131504,0.03901098901098898,0.720698636434074,0.3596803569838264,0.021253870684896245,0.2926114289641527,0.11170639011131513,0.013706610187294327,0.0068076185135075434,0.11170639011131514,0.03901098901098898,0.03901098901098899,0.2926114289641529,0.10020004688642732,0.021253870684896238,0.1246832151497089,0.013706610187294323,0.029612263598055834,0.5051252937022629,0.029612263598055882,0.12468321514970881
15,0.2276908416232225,0.1537572254335261,0.14149996997746475,0.14149996997746467,0.3653179190751447,0.27886483638189485,0.14149996997746467,0.2788648363818948,0.1414999699774647,0.2788648363818948,0.03343711660201162,0.14149996997746478,0.1305639791126171,0.047976878612716815,-0.06919864874152262,1.0,0.3653179190751444,0.4710982658959539,0.12069598255558654,-0.05780346820809248,0.04797687861271676,0.2788648363818949,0.1676834310270217,0.16768343102702168,0.04797687861271679,0.13056397911261705,-0.06368974590859364,0.1837718400149866,0.06618356476064201,0.2595375722543354,0.04797687861271676,0.1537572254335261,0.25953757225433516,0.14149996997746467,0.04797687861271676,0.16768343102702163,0.07740161777800288,0.20275114037423766,0.301360115269331,0.30136011526933126,0.32810066297047236,0.1414999699774647,0.18377184001498656,0.16768343102702155,0.34380070830462117,0.242650339141043,0.5012276470916412,-0.060800768349691885,0.242650339141043,0.05650202567214859,0.16768343102702168,0.04797687861271677,0.2595375722543352,0.15375722543352607,0.2276908416232225,0.4449510774681995,0.20275114037423775,0.27886483638189485,0.2595375722543353,0.2276908416232226,0.2788648363818949,0.3900462417367677,0.1676834310270218,0.18377184001498656,0.05650202567214863,0.07740161777800289,0.1414999699774646,0.3281006629704724,0.1676834310270217,0.2595375722543352,0.06618356476064205,0.04034960081388641,-0.04794790481823188,-0.05467937968272449,-0.05140471049370254,0.040349600813886416,0.20275114037423764,0.16768343102702174,-0.054679379682724454,0.04797687861271679,0.18377184001498653,0.027105453709517304,0.14149996997746478,0.36531791907514444,0.15375722543352593,0.047976878612716704,0.14149996997746467,0.22769084162322248,0.25953757225433516,0.18377184001498656,0.06618356476064202,0.047976878612716774,0.040349600813886395,0.15375722543352607,0.16768343102702168,0.4449510774681997,0.16768343102702174,0.03343711660201166,0.39004624173676816,0.2788648363818948
16,0.13056397911261702,0.15375722543352605,0.14149996997746472,0.04034960081388642,0.3653179190751446,0.16768343102702174,0.14149996997746464,0.39004624173676755,0.14149996997746467,0.1676834310270217,-0.06368974590859362,0.04034960081388637,0.2276908416232225,0.04797687861271677,0.02125387068489623,0.3653179190751444,1.0,0.3653179190751446,0.21428651140165564,-0.05780346820809246,0.153757225433526,0.16768343102702166,0.056502025672148654,-0.054679379682724454,0.04797687861271677,0.22769084162322253,0.03343711660201171,0.1837718400149865,0.06618356476064198,0.04797687861271677,0.15375722543352605,0.15375722543352605,0.15375722543352605,0.14149996997746464,0.15375722543352596,0.05650202567214859,0.07740161777800286,0.2027511403742376,0.30136011526933093,0.30136011526933104,0.3281006629704723,0.04034960081388641,0.18377184001498645,-0.054679379682724454,0.1414999699774646,0.24265033914104292,0.39004624173676794,0.04034960081388646,0.5461014466317777,0.0565020256721486,0.16768343102702168,0.04797687861271676,0.2595375722543352,0.15375722543352602,0.22769084162322245,0.3438007083046212,0.20275114037423758,0.2788648363818948,0.2595375722543352,0.13056397911261702,0.27886483638189485,0.3900462417367678,0.27886483638189474,0.30136011526933104,0.0565020256721486,0.20275114037423766,0.040349600813886354,0.3281006629704723,0.16768343102702168,0.2595375722543352,0.06618356476064201,0.04034960081388646,-0.04794790481823188,0.056502025672148626,-0.051404710493702495,0.04034960081388642,0.2027511403742376,0.16768343102702166,-0.054679379682724426,0.047976878612716795,0.18377184001498645,0.12069598255558654,0.04034960081388638,0.15375722543352602,-0.05780346820809249,0.04797687861271672,0.1414999699774647,0.2276908416232224,0.2595375722543351,0.3013601152693311,0.06618356476064195,0.15375722543352605,0.14149996997746467,0.15375722543352605,0.05650202567214864,0.34380070830462134,0.16768343102702168,0.13056397911261708,0.2788648363818947,0.27886483638189474
17,0.6161982916656439,0.36531791907514455,0.34380070830462134,0.3438007083046211,0.5768786127167631,0.7235904578013876,0.14149996997746467,0.2788648363818948,0.1414999699774647,0.27886483638189474,0.42194456664443264,0.5461014466317776,0.3248177041338279,0.2595375722543352,0.11170639011131514,0.4710982658959539,0.3653179190751446,1.0,0.3078770402477251,0.15375722543352613,0.15375722543352607,0.5012276470916409,0.3900462417367678,0.278864836381895,0.2595375722543352,0.3248177041338278,0.13056397911261713,0.18377184001498648,0.4189483905236756,0.5768786127167629,0.15375722543352607,0.36531791907514466,0.36531791907514455,0.34380070830462106,0.36531791907514466,0.3900462417367678,0.3281006629704722,0.4534501855667069,0.30136011526933104,0.30136011526933104,0.32810066297047236,0.34380070830462145,0.30136011526933104,0.278864836381895,0.14149996997746464,0.44495107746819973,0.6124090524465142,0.14149996997746472,0.24265033914104295,0.278864836381895,0.3900462417367678,0.25953757225433527,0.5768786127167632,0.47109826589595394,0.421944566644433,0.6472518157953561,0.3281006629704723,0.39004624173676783,0.36531791907514455,0.4219445666444329,0.3900462417367679,0.5012276470916409,0.16768343102702174,0.1837718400149866,0.16768343102702163,0.0774016177780029,0.14149996997746467,0.578799708162942,0.39004624173676783,0.5768786127167629,0.06618356476064202,0.24265033914104323,0.07740161777800292,0.056502025672148674,0.06618356476064205,0.14149996997746472,0.4534501855667069,0.27886483638189474,0.05650202567214854,0.04797687861271681,0.30136011526933104,0.21428651140165578,0.3438007083046213,0.2595375722543352,0.2595375722543353,0.15375722543352602,0.24265033914104292,0.6161982916656435,0.47109826589595394,0.3013601152693311,0.30136011526933076,0.15375722543352607,0.1414999699774647,0.3653179190751447,0.2788648363818948,0.4449510774681998,0.27886483638189474,0.13056397911261708,0.27886483638189474,0.16768343102702166
18,0.1845473168422867,0.30787704024772505,0.19854974366115508,0.2880438399419223,0.12069598255558654,0.23221578141278607,0.019561551099621197,0.33058496659459147,0.10905564738038813,0.1338465962309808,0.18454731684228692,0.10905564738038813,0.5282843039378441,0.30787704024772505,0.480611530000636,0.12069598255558654,0.21428651140165564,0.3078770402477251,1.0,0.2142865114016557,0.21428651140165578,0.23221578141278607,0.3305849665945913,0.23221578141278584,0.30787704024772494,0.6142185507117328,0.5282843039378436,0.044912469637002086,0.2529879618793155,0.21428651140165572,0.12069598255558658,0.12069598255558654,0.027105453709517304,0.2880438399419223,0.12069598255558646,0.13384659623098086,0.16665993306802684,0.499373763083833,0.1489502157581587,0.044912469637002045,0.2775645430732956,0.1985497436611551,0.14895021575815873,0.13384659623098083,0.1090556473803881,0.3775379362226891,0.13384659623098089,0.5565261287842231,0.1985497436611551,0.23221578141278584,0.33058496659459125,0.307877040247725,0.3078770402477248,0.21428651140165578,0.4423500571639543,0.2880438399419221,0.05575532306275802,0.13384659623098083,0.21428651140165578,0.1845473168422867,0.23221578141278607,0.23221578141278607,0.035477411049175636,0.044912469637002086,0.03547741104917566,0.1666599330680267,0.10905564738038817,0.38846915307856444,0.33058496659459136,0.12069598255558654,0.04491246963700211,0.4670320325034559,0.16665993306802684,0.13384659623098089,0.04491246963700205,0.10905564738038814,0.27756454307329553,0.13384659623098083,0.1338465962309808,0.12069598255558654,0.14895021575815873,0.5031674208144793,0.4670320325034562,0.1206959825555865,0.307877040247725,0.12069598255558649,0.10905564738038813,0.09861307006839744,0.12069598255558654,0.1489502157581587,0.04491246963700203,0.21428651140165586,0.1090556473803881,0.12069598255558654,0.23221578141278607,0.1985497436611552,0.13384659623098086,0.27048156361617604,0.23221578141278607,0.23221578141278607
19,0.13056397911261708,0.2595375722543352,0.14149996997746478,0.4449510774681993,-0.057803468208092464,0.16768343102702166,-0.06080076834969185,-0.054679379682724495,0.14149996997746464,0.05650202567214865,0.22769084162322226,0.14149996997746472,0.1305639791126171,0.15375722543352607,0.47351646781699025,-0.05780346820809248,-0.05780346820809246,0.15375722543352613,0.2142865114016557,1.0,0.4710982658959539,0.16768343102702168,0.3900462417367678,0.2788648363818949,0.3653179190751445,0.22769084162322234,0.22769084162322226,-0.05140471049370253,0.301360115269331,0.2595375722543353,0.04797687861271679,0.04797687861271676,-0.05780346820809246,0.14149996997746472,0.1537572254335261,0.1676834310270217,0.3281006629704726,0.45345018556670735,-0.05140471049370253,-0.05140471049370252,0.07740161777800286,0.14149996997746472,0.066183564760642,0.16768343102702166,0.04034960081388637,0.34380070830462134,-0.05467937968272447,0.242650339141043,0.04034960081388641,0.2788648363818949,0.39004624173676794,0.36531791907514455,0.2595375722543352,0.2595375722543351,0.22769084162322245,0.1414999699774647,-0.04794790481823188,0.16768343102702174,0.25953757225433527,0.22769084162322234,0.1676834310270216,0.1676834310270216,-0.05467937968272449,-0.05140471049370253,0.05650202567214865,0.07740161777800292,0.14149996997746475,0.3281006629704726,0.501227647091641,0.04797687861271674,-0.05140471049370253,0.4449510774681999,0.20275114037423755,0.1676834310270217,0.066183564760642,0.0403496008138864,0.20275114037423753,0.05650202567214865,0.2788648363818948,0.153757225433526,0.066183564760642,0.401467569093794,0.24265033914104286,0.047976878612716774,0.15375722543352602,0.15375722543352607,0.040349600813886374,0.03343711660201167,0.15375722543352613,0.18377184001498653,0.06618356476064201,0.5768786127167631,0.242650339141043,0.047976878612716774,0.16768343102702166,0.14149996997746478,0.1676834310270217,0.42194456664443325,0.05650202567214864,0.05650202567214861
20,0.13056397911261708,0.2595375722543355,0.1414999699774647,0.343800708304621,0.153757225433526,0.16768343102702174,0.040349600813886395,0.05650202567214865,0.242650339141043,0.3900462417367679,0.130563979112617,0.040349600813886416,0.1305639791126171,0.04797687861271679,0.11170639011131517,0.04797687861271676,0.153757225433526,0.15375722543352607,0.21428651140165578,0.4710982658959539,1.0,0.16768343102702174,0.16768343102702168,0.27886483638189496,0.36531791907514455,0.2276908416232225,0.2276908416232223,0.06618356476064201,0.18377184001498648,0.15375722543352613,0.2595375722543354,0.2595375722543354,0.0479768786127168,0.24265033914104295,0.15375722543352613,0.05650202567214866,0.20275114037423764,0.4534501855667073,0.06618356476064198,0.06618356476064201,0.20275114037423766,0.14149996997746472,0.18377184001498656,0.16768343102702168,0.14149996997746472,0.3438007083046213,0.05650202567214866,0.24265033914104295,0.14149996997746478,0.27886483638189496,0.39004624173676794,0.5768786127167633,0.2595375722543354,0.25953757225433527,0.13056397911261708,0.242650339141043,0.07740161777800289,0.27886483638189485,0.36531791907514477,0.3248177041338277,0.2788648363818948,0.2788648363818948,0.2788648363818949,0.41894839052367566,0.05650202567214865,0.4534501855667073,0.24265033914104292,0.4534501855667074,0.39004624173676794,0.25953757225433544,0.06618356476064202,0.14149996997746478,0.20275114037423758,0.39004624173676805,0.06618356476064202,0.14149996997746472,0.20275114037423764,0.16768343102702174,0.278864836381895,0.2595375722543354,0.18377184001498656,0.12069598255558663,0.2426503391410431,0.15375722543352607,0.15375722543352607,0.36531791907514466,0.14149996997746467,0.2276908416232224,0.2595375722543353,0.4189483905236756,0.06618356476064202,0.7884393063583819,0.4449510774681996,0.2595375722543354,0.2788648363818948,0.34380070830462134,0.27886483638189485,0.033437116602011666,0.27886483638189485,0.16768343102702174
21,0.5522689637013797,0.39004624173676794,0.5803754632609186,0.4740604384593684,0.39004624173676783,0.7662835249042148,0.2614303888562695,0.2988505747126436,0.04880033925317031,0.4157088122605362,0.3480968013632938,0.580375463260918,0.4501828825323367,0.39004624173676755,0.12468321514970886,0.2788648363818949,0.16768343102702166,0.5012276470916409,0.23221578141278607,0.16768343102702168,0.16768343102702174,1.0,0.4157088122605363,0.29885057471264365,0.27886483638189496,0.34809680136329363,0.14392463902520802,0.5693347311773581,0.3221502571430603,0.39004624173676794,0.16768343102702174,0.2788648363818949,0.3900462417367678,0.580375463260918,0.2788648363818948,0.7662835249042145,0.48164259207990384,0.349892824739661,0.3221502571430603,0.4457424941602092,0.21814305739941828,0.4740604384593686,0.692926968194507,0.4157088122605363,0.048800339253170295,0.3677454136578191,0.5325670498084292,0.15511536405471987,0.15511536405471987,0.41570881226053635,0.4157088122605363,0.27886483638189474,0.3900462417367679,0.3900462417367678,0.5522689637013798,0.4740604384593686,0.4816425920799038,0.5325670498084291,0.39004624173676794,0.4501828825323366,0.181992337164751,0.2988505747126435,0.4157088122605364,0.32215025714306034,0.4157088122605364,0.21814305739941828,0.1551153640547199,0.21814305739941828,0.41570881226053635,0.390046241736768,0.4457424941602094,0.1551153640547199,0.21814305739941817,0.06513409961685826,0.3221502571430602,0.4740604384593686,0.6133923594201467,0.6494252873563221,0.1819923371647509,0.056502025672148626,0.5693347311773581,0.23221578141278593,0.36774541365781926,0.1676834310270217,0.39004624173676783,0.1676834310270218,0.5803754632609183,0.34809680136329363,0.5012276470916409,0.44574249416020917,0.3221502571430603,0.16768343102702174,0.15511536405471993,0.2788648363818949,0.4157088122605363,0.3677454136578193,0.6494252873563222,0.1439246390252081,0.29885057471264365,0.06513409961685822
22,0.24601072019425085,0.2788648363818947,0.15511536405471996,0.3677454136578189,0.16768343102702177,0.2988505747126436,-0.05751468554837928,-0.05172413793103449,0.04880033925317034,0.1819923371647508,0.34809680136329374,0.367745413657819,0.14392463902520805,0.2788648363818945,0.3148251182530148,0.1676834310270217,0.056502025672148654,0.3900462417367678,0.3305849665945913,0.3900462417367678,0.16768343102702168,0.4157088122605363,1.0,0.5325670498084286,0.2788648363818947,0.2460107201942508,0.24601072019425088,-0.04862645390838649,0.3221502571430603,0.3900462417367679,0.056502025672148674,0.16768343102702174,0.16768343102702177,0.3677454136578188,0.16768343102702182,0.5325670498084286,0.3498928247396611,0.4816425920799039,0.07496578310876245,-0.04862645390838649,0.21814305739941822,0.26143038885626946,0.07496578310876248,0.41570881226053613,0.048800339253170275,0.36774541365781893,0.2988505747126437,0.26143038885626935,0.04880033925317035,0.6494252873563213,0.29885057471264354,0.27886483638189463,0.2788648363818947,0.16768343102702168,0.2460107201942508,0.36774541365781893,-0.045356477281067176,0.06513409961685823,0.16768343102702168,0.24601072019425074,0.18199233716475094,0.18199233716475094,-0.0517241379310345,-0.04862645390838647,0.06513409961685822,0.08639329005917556,0.2614303888562694,0.349892824739661,0.29885057471264365,0.16768343102702185,-0.04862645390838646,0.4740604384593684,0.34989282473966116,0.18199233716475088,0.19855802012591128,0.15511536405471993,0.21814305739941817,0.06513409961685826,0.29885057471264354,0.16768343102702185,0.0749657831087625,0.33058496659459125,0.36774541365781915,0.16768343102702166,0.3900462417367675,0.2788648363818947,0.048800339253170275,0.1439246390252079,0.2788648363818947,0.0749657831087625,0.19855802012591128,0.2788648363818948,0.15511536405471993,0.16768343102702177,0.2988505747126435,0.2614303888562694,0.06513409961685823,0.14392463902520797,0.29885057471264354,0.0651340996168582
