,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.6429980276134118,0.4215388692422834,0.3969398628674126,0.3969398628674124,0.2271476964197268,0.5519749912733717,0.025161776559512582,0.04120058728318623,0.025161776559512593,0.1433554680812234,1.0,0.5828289060213626,0.10749506903353055,0.42153886924228307,0.18388684971015803,0.03275652359717102,-0.06443906281410695,0.421538869242283,0.19674556213017777,0.2271476964197271,0.12995211000844906,0.3476652296772974,0.32434328283100494,0.4498201104753343,0.32434328283100505,0.1967455621301777,0.3752465483234714,0.05073607951515102,0.4828880979736139,0.6159300420648391,0.12995211000844908,0.3243432828310049,0.0327565235971711,0.3039953412904377,0.3243432828310052,0.44982011047533443,0.4072136754752535,0.2668120887443824,0.05073607951515105,0.050736079515151036,0.06171832268921809,0.21105081971346248,0.26681208874438234,0.44982011047533443,0.02516177655951253,0.21105081971346262,0.04120058728318629,0.30399534129043754,0.025161776559512565,0.4498201104753343,0.24551034887926027,0.22714769641972715,0.12995211000844903,0.12995211000844906,0.28599605522682464,0.21105081971346254,0.17688344028456338,0.14335546808122338,0.12995211000844903,0.2859960552268246,0.04120058728318624,0.041200587283186214,0.04120058728318626,-0.057301925099464676,0.2455103488792604,0.06171832268921812,0.3039953412904373,0.15877408412976673,0.2455103488792604,0.32434328283100494,0.05073607951515107,0.3039953412904374,0.29204855787990847,0.2455103488792604,0.26681208874438245,0.11810629813648764,0.2920485578799084,0.1433554680812234,0.24551034887926027,0.0327565235971711,0.1587740841297668,0.183886849710158,0.3039953412904378,0.129952110008449,0.4215388692422832,0.4215388692422829,0.11810629813648754,0.2859960552268247,0.129952110008449,0.15877408412976676,0.374850093358998,0.12995211000844925,0.025161776559512572,0.3243432828310049,0.24551034887926027,0.11810629813648754,0.14335546808122349,0.1074950690335306,0.1299521100084491,0.04120058728318622
11,0.6757734275983373,0.24214139376968766,0.5160427807486629,0.3224598930481283,0.44457830957714023,0.6864937083683206,0.03208556149732617,0.15457863467540087,-0.06470588235294114,0.1545786346754009,0.5828289060213626,1.0,0.21105081971346268,0.5457967674808667,0.1083669860020493,0.14092293586596158,0.03970447796223513,0.5457967674808667,0.11810629813648758,0.14092293586596152,0.039704477962235196,0.5801106936297366,0.44457830957714,0.4737276788911525,0.14092293586596155,0.21105081971346276,0.21105081971346257,0.28282809500129436,0.5078473705847414,0.6470152253845926,0.1409229358659615,0.343359851673414,0.1409229358659615,0.3224598930481283,0.4445783095771401,0.6864937083683205,0.668569744054437,0.28282809500129413,0.1703184572095706,0.2828280950012939,0.06891105389659212,0.22566844919786072,0.395337732793018,0.5801106936297362,-0.06470588235294117,0.12887700534759358,0.2609616494139848,0.2256684491978609,0.03208556149732615,0.4737276788911525,0.26096164941398464,0.14092293586596152,0.24214139376968752,0.24214139376968757,0.3969398628674123,0.3224598930481281,0.4287062679912992,0.2609616494139848,0.14092293586596152,0.3039953412904377,0.048195619936817015,0.15457863467540098,0.26096164941398486,0.17031845720957065,0.4737276788911525,0.06891105389659213,0.22566844919786092,0.17031845720957053,0.2609616494139849,0.4445783095771404,0.17031845720957048,0.12887700534759358,0.42870626799129946,0.1545786346754009,0.5078473705847413,0.3224598930481282,0.4287062679912992,0.3673446641525688,0.36734466415256856,-0.06151397994149117,0.39533773279301776,0.19793056804027276,0.2256684491978608,0.039704477962235175,0.5457967674808665,0.24214139376968788,0.32245989304812805,0.39693986286741234,0.24214139376968752,0.282828095001294,0.6203570083764652,0.03970447796223518,0.03208556149732617,0.34335985167341404,0.26096164941398486,0.2256684491978605,0.36734466415256894,0.11810629813648763,0.2421413937696878,-0.058187394801766885
12,0.28599605522682436,0.32434328283100533,0.30399534129043776,0.21105081971346262,0.12995211000844908,0.4498201104753346,0.21105081971346265,0.4498201104753346,0.11810629813648758,0.2455103488792605,0.10749506903353055,0.21105081971346268,1.0,0.4215388692422834,0.44189863108642574,0.1299521100084491,0.22714769641972732,0.3243432828310052,0.553747534516765,0.1299521100084492,0.1299521100084491,0.44982011047533454,0.2271476964197274,0.14335546808122343,0.22714769641972732,0.6429980276134118,0.4644970414201179,0.2668120887443825,0.26681208874438234,0.22714769641972726,0.12995211000844914,0.12995211000844908,0.03275652359717107,0.3039953412904377,0.22714769641972718,0.3476652296772973,0.29204855787990824,0.3748500933589981,0.15877408412976673,0.1587740841297667,0.06171832268921812,0.3039953412904378,0.3748500933589982,0.14335546808122343,0.11810629813648756,0.30399534129043776,0.14335546808122335,0.48988438444438814,0.21105081971346273,0.1433554680812234,0.34766522967729735,0.22714769641972732,0.3243432828310054,0.32434328283100533,0.5537475345167652,0.3039953412904377,0.17688344028456326,0.34766522967729757,0.32434328283100544,0.28599605522682436,0.14335546808122332,0.24551034887926051,0.14335546808122335,0.15877408412976668,0.14335546808122343,0.061718322689218105,0.02516177655951257,0.26681208874438245,0.3476652296772975,0.22714769641972724,0.15877408412976673,0.30399534129043787,0.06171832268921812,0.04120058728318622,0.05073607951515103,0.21105081971346262,0.4072136754752535,0.3476652296772975,0.04120058728318618,0.03275652359717107,0.2668120887443824,0.5279025582118482,0.3969398628674126,0.032756523597171065,0.3243432828310053,0.03275652359717102,0.30399534129043776,0.19674556213017752,0.22714769641972732,0.26681208874438245,0.15877408412976682,0.1299521100084491,0.1181062981364876,0.03275652359717106,0.14335546808122332,0.2110508197134627,0.3476652296772975,0.2859960552268247,0.12995211000844908,0.14335546808122332
13,0.42153886924228307,0.2590643274853802,0.4445783095771406,0.2421413937696877,0.04736842105263156,0.38967785368661506,0.03970447796223516,0.38967785368661495,-0.061513979941491125,0.055931679314640353,0.42153886924228307,0.5457967674808667,0.4215388692422834,1.0,0.3073704215690303,0.047368421052631615,0.047368421052631574,0.25906432748538005,0.3243432828310052,0.1532163742690059,0.0473684210526316,0.389677853686615,0.3649122807017543,0.3896778536866155,0.1532163742690059,0.4215388692422832,0.5187344556535612,0.18330867070519116,0.4186198011849048,0.3649122807017543,-0.05847953216374268,-0.058479532163742694,-0.05847953216374271,0.343359851673414,0.36491228070175424,0.6121753032679318,0.7039989454645804,0.30096423594504795,0.1833086707051912,0.18330867070519136,-0.04850386435287464,0.14092293586596152,0.4186198011849049,0.5009265784772736,-0.06151397994149108,0.14092293586596152,0.05593167931464029,0.44457830957714023,0.03970447796223519,0.3896778536866155,0.27842912889595667,0.15321637426900592,0.2590643274853801,0.2590643274853801,0.4215388692422836,0.2421413937696877,0.2023304055862769,0.2784291288959566,0.1532163742690059,0.12995211000844906,0.05593167931464033,0.1671804041052987,0.1671804041052986,0.06565310546533452,0.3896778536866151,-0.04850386435287461,0.14092293586596147,0.18330867070519133,0.2784291288959569,0.15321637426900578,0.06565310546533452,0.3433598516734141,0.32774754055585276,0.1671804041052987,0.4186198011849047,0.3433598516734141,0.45316467552542844,0.2784291288959567,0.278429128895957,-0.058479532163742694,0.3009642359450479,0.4010304321818159,0.3433598516734142,-0.05847953216374267,0.682456140350877,0.25906432748538,0.2421413937696878,0.12995211000844897,0.15321637426900578,0.30096423594504795,0.5362753664247616,0.047368421052631594,0.039704477962235175,-0.058479532163742694,0.05593167931464035,0.1409229358659615,0.2784291288959568,0.22714769641972724,0.04736842105263158,-0.05531704547601793
14,0.09788292258473513,0.21371041095624507,0.10836698600204929,0.19793056804027287,-0.06726962088211104,0.1332460333362844,-0.07076017807439758,0.2316849395969679,0.018803403963825897,0.03480712707560085,0.18388684971015803,0.1083669860020493,0.44189863108642574,0.3073704215690303,1.0,-0.06726962088211104,0.0263903897306743,0.12005040034345958,0.5279025582118483,0.4946904427946009,0.12005040034345962,0.1332460333362844,0.30737042156903016,0.23168493959696804,0.213710410956245,0.5279025582118482,0.5279025582118481,-0.05981897639287587,0.25250510227377404,0.2137104109562449,0.02639038973067432,0.026390389730674303,-0.06726962088211104,0.1979305680402728,0.12005040034345958,0.13324603333628438,0.1661572629896047,0.25250510227377404,-0.05981897639287585,-0.05981897639287587,0.0551813788526362,0.10836698600204926,0.04428904982934077,0.1332460333362844,0.01880340396382591,0.19793056804027287,-0.06363177918508284,0.5561848961931666,0.10836698600204929,0.23168493959696804,0.23168493959696812,0.21371041095624496,0.12005040034345958,0.12005040034345954,0.35589470396100276,0.10836698600204932,-0.05579450528433219,0.03480712707560086,0.12005040034345965,0.09788292258473515,0.034807127075600845,0.034807127075600845,-0.06363177918508281,-0.05981897639287589,0.03480712707560084,0.05518137885263623,0.10836698600204928,0.14839707605155728,0.23168493959696815,0.026390389730674323,-0.059818976392875915,0.6457484782313897,0.1661572629896047,0.1332460333362844,0.044289049829340794,0.01880340396382592,0.1661572629896048,0.034807127075600845,0.13324603333628438,0.12005040034345958,0.04428904982934077,0.7513736263736261,0.3770577321167199,0.02639038973067434,0.3073704215690303,0.12005040034345958,0.01880340396382591,0.0118789954593125,0.12005040034345961,0.04428904982934075,0.04428904982934079,0.3073704215690302,0.10836698600204932,0.026390389730674306,0.1332460333362844,0.018803403963825904,0.034807127075600845,0.5279025582118483,0.0263903897306743,0.13324603333628426
15,0.22714769641972724,0.15321637426900592,0.14092293586596158,0.1409229358659615,0.3649122807017545,0.278429128895957,0.14092293586596152,0.2784291288959571,0.14092293586596152,0.27842912889595706,0.03275652359717102,0.14092293586596158,0.1299521100084491,0.047368421052631615,-0.06726962088211104,1.0,0.3649122807017543,0.47076023391812877,0.1299521100084491,-0.0584795321637427,0.047368421052631574,0.2784291288959571,0.2590643274853804,0.1671804041052987,0.047368421052631615,0.12995211000844908,-0.06443906281410695,0.18330867070519144,0.0656531054653345,0.2590643274853803,0.04736842105263159,0.1532163742690059,0.25906432748538005,0.14092293586596152,0.04736842105263158,0.16718040410529864,0.0769132706167012,0.30096423594504823,0.3009642359450482,0.3009642359450484,0.32774754055585276,0.14092293586596158,0.18330867070519144,0.16718040410529855,0.34335985167341415,0.24214139376968785,0.5009265784772741,-0.06151397994149114,0.24214139376968785,0.055931679314640326,0.16718040410529866,0.04736842105263159,0.25906432748538,0.15321637426900592,0.22714769641972726,0.44457830957714045,0.20233040558627716,0.2784291288959571,0.2590643274853801,0.22714769641972732,0.2784291288959571,0.38967785368661506,0.16718040410529875,0.18330867070519138,0.0559316793146404,0.07691327061670121,0.1409229358659614,0.4186198011849049,0.16718040410529875,0.25906432748538,0.06565310546533452,0.039704477962235175,-0.04850386435287465,-0.05531704547601798,-0.052002459774522385,0.03970447796223519,0.20233040558627707,0.16718040410529872,-0.05531704547601793,0.04736842105263159,0.1833086707051914,0.026390389730674292,0.14092293586596158,0.36491228070175435,0.15321637426900578,0.047368421052631546,0.14092293586596155,0.22714769641972724,0.25906432748538,0.1833086707051914,0.06565310546533452,0.04736842105263158,0.039704477962235196,0.1532163742690059,0.16718040410529866,0.4445783095771406,0.16718040410529877,0.032756523597171,0.4707602339181285,0.278429128895957
16,0.12995211000844908,0.1532163742690059,0.14092293586596155,0.03970447796223521,0.3649122807017545,0.16718040410529872,0.14092293586596152,0.389677853686615,0.14092293586596152,0.16718040410529866,-0.06443906281410695,0.03970447796223513,0.22714769641972732,0.047368421052631574,0.0263903897306743,0.3649122807017543,1.0,0.3649122807017545,0.22714769641972715,-0.058479532163742694,0.1532163742690059,0.16718040410529866,0.1532163742690059,-0.05531704547601794,0.04736842105263159,0.22714769641972724,0.032756523597171065,0.1833086707051914,0.06565310546533448,0.04736842105263156,0.15321637426900586,0.1532163742690059,0.15321637426900592,0.1409229358659615,0.15321637426900586,0.055931679314640353,0.07691327061670117,0.3009642359450482,0.3009642359450482,0.3009642359450483,0.32774754055585276,0.03970447796223521,0.1833086707051914,-0.05531704547601793,0.14092293586596144,0.24214139376968785,0.3896778536866156,0.03970447796223519,0.5457967674808669,0.05593167931464033,0.16718040410529866,0.04736842105263159,0.2590643274853801,0.15321637426900586,0.22714769641972718,0.3433598516734141,0.2023304055862771,0.2784291288959571,0.25906432748538005,0.12995211000844908,0.27842912889595706,0.3896778536866153,0.27842912889595695,0.3009642359450482,0.05593167931464038,0.2023304055862771,0.039704477962235155,0.4186198011849047,0.16718040410529872,0.25906432748538005,0.06565310546533451,0.03970447796223516,-0.048503864352874626,0.05593167931464039,-0.052002459774522364,0.0397044779622352,0.20233040558627705,0.16718040410529866,-0.05531704547601791,0.047368421052631615,0.18330867070519136,0.12005040034345965,0.03970447796223518,0.15321637426900586,-0.05847953216374271,0.04736842105263156,0.14092293586596155,0.22714769641972715,0.25906432748537994,0.3009642359450483,0.0656531054653345,0.1532163742690059,0.14092293586596152,0.1532163742690059,0.0559316793146404,0.34335985167341426,0.1671804041052987,0.12995211000844925,0.36491228070175413,0.2784291288959571
17,0.6159300420648395,0.3649122807017546,0.34335985167341443,0.34335985167341404,0.5766081871345029,0.7234240280585909,0.14092293586596152,0.2784291288959571,0.14092293586596155,0.278429128895957,0.421538869242283,0.5457967674808667,0.3243432828310052,0.25906432748538005,0.12005040034345958,0.47076023391812877,0.3649122807017545,1.0,0.3243432828310052,0.15321637426900592,0.1532163742690059,0.5009265784772734,0.47076023391812866,0.27842912889595717,0.25906432748538005,0.3243432828310052,0.12995211000844917,0.1833086707051914,0.418619801184905,0.5766081871345029,0.1532163742690059,0.3649122807017546,0.3649122807017546,0.34335985167341404,0.3649122807017545,0.3896778536866151,0.3277475405558526,0.5362753664247619,0.3009642359450481,0.3009642359450483,0.3277475405558527,0.3433598516734145,0.3009642359450482,0.27842912889595717,0.1409229358659615,0.4445783095771406,0.6121753032679321,0.14092293586596152,0.24214139376968774,0.2784291288959572,0.38967785368661534,0.25906432748538016,0.576608187134503,0.4707602339181288,0.4215388692422832,0.6470152253845931,0.3277475405558528,0.3896778536866153,0.3649122807017546,0.4215388692422832,0.38967785368661534,0.5009265784772735,0.1671804041052987,0.18330867070519136,0.16718040410529872,0.07691327061670122,0.1409229358659614,0.653930931664619,0.3896778536866154,0.5766081871345029,0.06565310546533451,0.2421413937696881,0.0769132706167012,0.0559316793146404,0.06565310546533452,0.14092293586596155,0.45316467552542833,0.278429128895957,0.05593167931464029,0.0473684210526316,0.30096423594504823,0.21371041095624502,0.34335985167341426,0.25906432748538005,0.2590643274853802,0.1532163742690058,0.24214139376968785,0.6159300420648394,0.4707602339181288,0.3009642359450482,0.3009642359450479,0.15321637426900592,0.14092293586596155,0.3649122807017546,0.2784291288959571,0.4445783095771406,0.27842912889595706,0.12995211000844917,0.3649122807017541,0.16718040410529864
18,0.19674556213017755,0.3243432828310053,0.21105081971346262,0.3039953412904376,0.1299521100084491,0.2455103488792604,0.025161776559512527,0.3476652296772973,0.11810629813648756,0.14335546808122332,0.19674556213017777,0.11810629813648758,0.553747534516765,0.3243432828310052,0.5279025582118483,0.1299521100084491,0.22714769641972715,0.3243432828310052,1.0,0.22714769641972718,0.22714769641972718,0.2455103488792604,0.3243432828310051,0.24551034887926027,0.3243432828310053,0.6429980276134118,0.5537475345167651,0.05073607951515103,0.2668120887443824,0.22714769641972718,0.12995211000844914,0.12995211000844908,0.032756523597171044,0.3039953412904377,0.12995211000844906,0.14335546808122326,0.1768834402845633,0.4828880979736139,0.15877408412976668,0.05073607951515102,0.2920485578799083,0.21105081971346262,0.15877408412976673,0.14335546808122326,0.11810629813648758,0.39693986286741256,0.14335546808122338,0.5828289060213626,0.21105081971346268,0.2455103488792602,0.3476652296772974,0.3243432828310052,0.3243432828310052,0.22714769641972707,0.46449704142011783,0.3039953412904375,0.06171832268921809,0.14335546808122338,0.2271476964197271,0.19674556213017763,0.24551034887926043,0.24551034887926043,0.04120058728318622,0.050736079515151015,0.04120058728318626,0.17688344028456326,0.11810629813648753,0.37485009335899805,0.34766522967729746,0.12995211000844908,0.05073607951515101,0.48988438444438764,0.17688344028456332,0.1433554680812233,0.05073607951515106,0.1181062981364876,0.29204855787990847,0.14335546808122335,0.14335546808122326,0.1299521100084491,0.15877408412976673,0.5279025582118482,0.48988438444438775,0.1299521100084491,0.3243432828310052,0.129952110008449,0.11810629813648756,0.10749506903353052,0.1299521100084491,0.15877408412976668,0.05073607951515103,0.2271476964197271,0.11810629813648758,0.12995211000844908,0.2455103488792604,0.21105081971346268,0.14335546808122338,0.2859960552268244,0.22714769641972715,0.2455103488792603
19,0.1299521100084492,0.2590643274853801,0.14092293586596155,0.4445783095771403,-0.058479532163742694,0.16718040410529866,-0.06151397994149114,-0.05531704547601798,0.14092293586596147,0.055931679314640416,0.2271476964197271,0.14092293586596152,0.1299521100084492,0.1532163742690059,0.4946904427946009,-0.0584795321637427,-0.058479532163742694,0.15321637426900592,0.22714769641972718,1.0,0.4707602339181288,0.16718040410529872,0.36491228070175435,0.27842912889595717,0.3649122807017546,0.22714769641972707,0.22714769641972699,-0.052002459774522385,0.3009642359450483,0.2590643274853803,0.047368421052631636,0.04736842105263159,-0.0584795321637427,0.14092293586596152,0.15321637426900592,0.1671804041052987,0.3277475405558531,0.41861980118490505,-0.052002459774522364,-0.0520024597745224,0.0769132706167012,0.14092293586596158,0.06565310546533452,0.1671804041052987,0.039704477962235134,0.3433598516734143,-0.05531704547601795,0.24214139376968793,0.03970447796223521,0.27842912889595717,0.3896778536866155,0.3649122807017546,0.2590643274853801,0.25906432748538005,0.22714769641972724,0.1409229358659616,-0.04850386435287462,0.16718040410529872,0.2590643274853802,0.22714769641972707,0.16718040410529864,0.16718040410529864,-0.05531704547601795,-0.052002459774522364,0.05593167931464044,0.07691327061670122,0.14092293586596152,0.3009642359450482,0.5009265784772736,0.04736842105263159,-0.052002459774522385,0.44457830957714073,0.20233040558627688,0.16718040410529872,0.06565310546533454,0.0397044779622352,0.2023304055862769,0.055931679314640416,0.2784291288959571,0.15321637426900592,0.06565310546533455,0.4010304321818156,0.24214139376968785,0.04736842105263157,0.1532163742690059,0.15321637426900586,0.03970447796223517,0.032756523597171065,0.15321637426900586,0.18330867070519136,0.06565310546533455,0.576608187134503,0.242141393769688,0.047368421052631574,0.16718040410529866,0.14092293586596155,0.16718040410529872,0.42153886924228345,0.04736842105263161,0.05593167931464038
20,0.12995211000844914,0.2590643274853802,0.14092293586596152,0.34335985167341393,0.1532163742690059,0.16718040410529872,0.03970447796223519,0.05593167931464038,0.2421413937696878,0.38967785368661534,0.12995211000844906,0.039704477962235196,0.1299521100084491,0.0473684210526316,0.12005040034345962,0.047368421052631574,0.1532163742690059,0.1532163742690059,0.22714769641972718,0.4707602339181288,1.0,0.16718040410529872,0.1532163742690059,0.27842912889595706,0.3649122807017544,0.22714769641972724,0.227147696419727,0.06565310546533451,0.18330867070519133,0.15321637426900597,0.2590643274853801,0.2590643274853802,0.04736842105263159,0.24214139376968785,0.15321637426900594,0.05593167931464038,0.202330405586277,0.4186198011849051,0.0656531054653345,0.0656531054653345,0.20233040558627702,0.14092293586596155,0.18330867070519138,0.1671804041052987,0.14092293586596152,0.34335985167341426,0.055931679314640416,0.24214139376968793,0.14092293586596163,0.27842912889595706,0.3896778536866155,0.5766081871345033,0.25906432748538016,0.2590643274853801,0.12995211000844908,0.2421413937696878,0.07691327061670121,0.27842912889595706,0.36491228070175447,0.32434328283100516,0.27842912889595695,0.27842912889595695,0.27842912889595706,0.4186198011849051,0.05593167931464039,0.4531646755254288,0.24214139376968788,0.4186198011849051,0.38967785368661534,0.25906432748538016,0.06565310546533451,0.14092293586596155,0.20233040558627693,0.3896778536866155,0.06565310546533452,0.14092293586596155,0.20233040558627707,0.16718040410529872,0.27842912889595695,0.25906432748538016,0.1833086707051914,0.12005040034345967,0.24214139376968796,0.1532163742690059,0.1532163742690059,0.3649122807017543,0.14092293586596152,0.2271476964197271,0.25906432748538016,0.418619801184905,0.06565310546533452,0.7883040935672517,0.4445783095771405,0.25906432748538016,0.278429128895957,0.34335985167341426,0.27842912889595706,0.032756523597171044,0.2590643274853801,0.16718040410529866
21,0.5519749912733716,0.38967785368661534,0.5801106936297371,0.47372767889115236,0.38967785368661534,0.7661498708010337,0.26096164941398486,0.29844961240310053,0.04819561993681701,0.4153746770025839,0.3476652296772974,0.5801106936297366,0.44982011047533454,0.389677853686615,0.1332460333362844,0.2784291288959571,0.16718040410529866,0.5009265784772734,0.2455103488792604,0.16718040410529872,0.16718040410529872,1.0,0.5009265784772736,0.29844961240310075,0.2784291288959571,0.3476652296772973,0.14335546808122332,0.569103790432751,0.32178617682332017,0.3896778536866154,0.16718040410529872,0.2784291288959571,0.3896778536866151,0.5801106936297362,0.27842912889595706,0.7661498708010336,0.48138476021246035,0.44544498362803564,0.3217861768233203,0.4454449836280357,0.21775195658627167,0.47372767889115264,0.6927625972374665,0.4153746770025839,0.04819561993681702,0.36734466415256883,0.5322997416020673,0.15457863467540095,0.15457863467540092,0.415374677002584,0.415374677002584,0.278429128895957,0.3896778536866154,0.3896778536866152,0.5519749912733716,0.4737276788911524,0.48138476021246024,0.532299741602067,0.38967785368661534,0.4498201104753344,0.18152454780361757,0.29844961240310064,0.41537467700258407,0.3217861768233203,0.41537467700258407,0.21775195658627172,0.154578634675401,0.3217861768233203,0.4153746770025839,0.38967785368661534,0.44544498362803575,0.1545786346754009,0.21775195658627156,0.06459948320413439,0.3217861768233202,0.47372767889115264,0.6132011620255546,0.6492248062015504,0.18152454780361751,0.05593167931464038,0.5691037904327508,0.23168493959696798,0.36734466415256883,0.16718040410529872,0.38967785368661506,0.16718040410529875,0.5801106936297367,0.3476652296772973,0.5009265784772735,0.44544498362803553,0.32178617682332017,0.1671804041052987,0.15457863467540095,0.27842912889595706,0.41537467700258407,0.36734466415256883,0.6492248062015505,0.1433554680812234,0.38967785368661495,0.06459948320413435
22,0.3243432828310051,0.36491228070175485,0.2421413937696882,0.3433598516734141,0.25906432748538033,0.3896778536866154,-0.061513979941491125,0.05593167931464037,0.039704477962235196,0.16718040410529866,0.32434328283100494,0.44457830957714,0.2271476964197274,0.3649122807017543,0.30737042156903016,0.2590643274853804,0.1532163742690059,0.47076023391812866,0.3243432828310051,0.36491228070175435,0.1532163742690059,0.5009265784772736,1.0,0.5009265784772736,0.25906432748538055,0.32434328283100505,0.227147696419727,0.06565310546533452,0.41861980118490505,0.47076023391812855,0.04736842105263157,0.1532163742690058,0.15321637426900583,0.3433598516734139,0.25906432748538044,0.612175303267932,0.4531646755254288,0.5362753664247623,0.18330867070519125,0.06565310546533448,0.20233040558627696,0.242141393769688,0.18330867070519136,0.38967785368661556,0.03970447796223516,0.3433598516734143,0.38967785368661545,0.242141393769688,0.14092293586596152,0.612175303267932,0.3896778536866155,0.25906432748538016,0.3649122807017545,0.25906432748538016,0.32434328283100516,0.44457830957714045,0.07691327061670115,0.1671804041052987,0.2590643274853803,0.3243432828310051,0.16718040410529875,0.2784291288959571,0.05593167931464033,0.06565310546533445,0.1671804041052987,0.07691327061670115,0.24214139376968816,0.41861980118490494,0.3896778536866154,0.25906432748538044,-0.052002459774522385,0.4445783095771407,0.3277475405558528,0.16718040410529864,0.18330867070519136,0.1409229358659615,0.3277475405558528,0.16718040410529866,0.27842912889595706,0.15321637426900586,0.18330867070519136,0.40103043218181555,0.3433598516734145,0.15321637426900586,0.36491228070175463,0.25906432748538033,0.1409229358659615,0.22714769641972699,0.36491228070175463,0.18330867070519136,0.3009642359450481,0.2590643274853801,0.14092293586596155,0.15321637426900592,0.278429128895957,0.3433598516734145,0.1671804041052987,0.12995211000844914,0.36491228070175435,0.05593167931464041
