메뉴,김치찌개,된장찌개,부대찌개,비빔밥,삼겹살,제육볶음,떡볶이,라면,김밥,불고기,순두부찌개,감자탕,짜장면,짬뽕,냉면,햄버거,피자,돈까스,파스타,회덮밥,초밥,닭갈비,삼계탕,설렁탕,콩나물국밥,잔치국수,칼국수,야채곱창,순대국,고기국밥,족발,보쌈,닭강정,찜닭,갈비찜,닭볶음탕,매운탕,생선구이,해물파전,김치전,감자전,카레,쭈꾸미볶음,육개장,샌드위치,오므라이스,치킨,우동,타코야끼,닭한마리,알밥,사케동,텐동,카츠동,마제소바,규카츠,막창,김치볶음밥,야채볶음밥,중화볶음밥,참치마요덮밥,스팸마요덮밥,양념게장,간장게장,곱창전골,조개찜,샤브샤브,생선까스,꼬막비빔밥,떡갈비,닭발,콩국수,조개탕,버섯전골,마라탕,마라샹궈,고등어조림,쭈꾸미 삼겹살,어묵탕,샐러드,코다리,메밀소바,쌀국수,타코,우육면,나베,낙곱새,탕수육,유린기,아구찜,뼈해장국,회,장어덮밥,수육,양꼬치,스테키동,대창 덮밥,쫄면,육전,빵
순두부찌개,0.6666666666666669,0.4564354645876385,0.4351941398892447,0.4351941398892447,0.2738612787525831,0.5773502691896258,0.08703882797784893,0.09622504486493763,0.08703882797784893,0.19245008972987526,1.0000000000000002,0.6092717958449425,0.1666666666666667,0.4564354645876385,0.24019223070763074,0.0912870929175277,0.0,0.4564354645876385,0.25000000000000006,0.2738612787525831,0.1825741858350554,0.3849001794597505,0.3651483716701108,0.4811252243246882,0.3651483716701108,0.25000000000000006,0.4166666666666668,0.10206207261596575,0.5103103630798288,0.6390096504226939,0.1825741858350554,0.3651483716701108,0.0912870929175277,0.3481553119113957,0.3651483716701108,0.4811252243246882,0.4364357804719848,0.3061862178478973,0.10206207261596575,0.10206207261596575,0.1091089451179962,0.2611164839335468,0.30618621784789724,0.4811252243246882,0.08703882797784893,0.2611164839335468,0.09622504486493763,0.34815531191139576,0.08703882797784893,0.4811252243246882,0.2886751345948129,0.2738612787525831,0.1825741858350554,0.1825741858350554,0.3333333333333334,0.2611164839335468,0.2182178902359924,0.19245008972987526,0.1825741858350554,0.3333333333333334,0.09622504486493763,0.09622504486493763,0.09622504486493763,0.0,0.2886751345948129,0.1091089451179962,0.3481553119113957,0.2041241452319315,0.2886751345948129,0.3651483716701108,0.10206207261596575,0.3481553119113957,0.3273268353539886,0.2886751345948129,0.3061862178478973,0.17407765595569785,0.3273268353539886,0.19245008972987526,0.2886751345948129,0.0912870929175277,0.2041241452319315,0.24019223070763074,0.3481553119113957,0.1825741858350554,0.4564354645876385,0.4564354645876385,0.17407765595569785,0.3333333333333334,0.1825741858350554,0.2041241452319315,0.408248290463863,0.1825741858350554,0.08703882797784893,0.3651483716701108,0.28867513459481287,0.17407765595569785,0.19245008972987526,0.1666666666666667,0.1825741858350554,0.09622504486493763
감자탕,0.6963106238227915,0.2860387767736777,0.5454545454545455,0.36363636363636365,0.4767312946227962,0.7035264706814485,0.09090909090909091,0.20100756305184242,0.0,0.20100756305184242,0.6092717958449425,1.0000000000000002,0.2611164839335468,0.5720775535473555,0.16724840200141816,0.19069251784911848,0.09534625892455924,0.5720775535473555,0.17407765595569785,0.19069251784911848,0.09534625892455924,0.6030226891555273,0.4767312946227962,0.502518907629606,0.19069251784911848,0.2611164839335468,0.2611164839335468,0.3198010745334156,0.533001790889026,0.6674238124719147,0.19069251784911848,0.38138503569823695,0.19069251784911848,0.36363636363636365,0.4767312946227962,0.7035264706814485,0.6837634587578276,0.3198010745334156,0.21320071635561041,0.3198010745334156,0.11396057645963795,0.2727272727272727,0.42640143271122083,0.6030226891555273,0.0,0.18181818181818182,0.30151134457776363,0.27272727272727276,0.09090909090909091,0.502518907629606,0.30151134457776363,0.19069251784911848,0.2860387767736777,0.2860387767736777,0.4351941398892447,0.36363636363636365,0.4558423058385518,0.30151134457776363,0.19069251784911848,0.3481553119113957,0.10050378152592121,0.20100756305184242,0.30151134457776363,0.21320071635561041,0.502518907629606,0.11396057645963795,0.2727272727272727,0.21320071635561041,0.30151134457776363,0.4767312946227962,0.21320071635561041,0.18181818181818182,0.45584230583855173,0.20100756305184242,0.533001790889026,0.3636363636363637,0.45584230583855173,0.40201512610368484,0.40201512610368484,0.0,0.42640143271122083,0.25087260300212727,0.2727272727272727,0.09534625892455924,0.5720775535473555,0.2860387767736777,0.3636363636363637,0.43519413988924466,0.2860387767736777,0.3198010745334156,0.6396021490668312,0.09534625892455924,0.09090909090909091,0.38138503569823695,0.30151134457776363,0.2727272727272727,0.40201512610368484,0.17407765595569785,0.2860387767736777,0.0
짜장면,0.3333333333333334,0.36514837167011077,0.34815531191139576,0.2611164839335468,0.1825741858350554,0.48112522432468824,0.2611164839335468,0.4811252243246882,0.17407765595569785,0.2886751345948129,0.1666666666666667,0.2611164839335468,1.0000000000000002,0.4564354645876385,0.4803844614152615,0.1825741858350554,0.27386127875258315,0.36514837167011077,0.5833333333333335,0.1825741858350554,0.1825741858350554,0.48112522432468824,0.2738612787525831,0.19245008972987526,0.2738612787525831,0.6666666666666669,0.5000000000000001,0.3061862178478973,0.3061862178478973,0.2738612787525831,0.1825741858350554,0.1825741858350554,0.0912870929175277,0.3481553119113957,0.2738612787525831,0.3849001794597506,0.3273268353539886,0.4082482904638631,0.2041241452319315,0.2041241452319315,0.1091089451179962,0.34815531191139576,0.4082482904638631,0.19245008972987526,0.17407765595569785,0.34815531191139576,0.19245008972987526,0.5222329678670936,0.2611164839335468,0.19245008972987526,0.3849001794597506,0.2738612787525831,0.36514837167011077,0.36514837167011077,0.5833333333333335,0.34815531191139576,0.2182178902359924,0.3849001794597506,0.36514837167011077,0.3333333333333334,0.19245008972987526,0.2886751345948129,0.19245008972987526,0.2041241452319315,0.19245008972987526,0.1091089451179962,0.08703882797784893,0.3061862178478973,0.3849001794597506,0.2738612787525831,0.2041241452319315,0.3481553119113957,0.1091089451179962,0.09622504486493763,0.10206207261596575,0.2611164839335468,0.4364357804719848,0.3849001794597506,0.09622504486493763,0.0912870929175277,0.3061862178478973,0.5604485383178051,0.4351941398892447,0.0912870929175277,0.3651483716701108,0.0912870929175277,0.34815531191139576,0.25000000000000006,0.2738612787525831,0.3061862178478973,0.2041241452319315,0.1825741858350554,0.17407765595569785,0.0912870929175277,0.19245008972987526,0.2611164839335468,0.3849001794597506,0.3333333333333334,0.1825741858350554,0.19245008972987526
짬뽕,0.45643546458763845,0.3,0.4767312946227962,0.2860387767736777,0.1,0.4216370213557839,0.09534625892455924,0.4216370213557839,0.0,0.10540925533894598,0.4564354645876385,0.5720775535473555,0.4564354645876385,1.0,0.3508232077228117,0.1,0.1,0.3,0.3651483716701108,0.2,0.1,0.4216370213557839,0.39999999999999997,0.4216370213557839,0.2,0.4564354645876385,0.5477225575051662,0.22360679774997896,0.4472135954999579,0.39999999999999997,0.0,0.0,0.0,0.38138503569823695,0.39999999999999997,0.6324555320336759,0.7171371656006361,0.33541019662496846,0.22360679774997896,0.22360679774997896,0.0,0.19069251784911848,0.4472135954999579,0.5270462766947299,0.0,0.19069251784911848,0.10540925533894598,0.4767312946227962,0.09534625892455924,0.4216370213557839,0.31622776601683794,0.2,0.3,0.3,0.4564354645876385,0.2860387767736777,0.23904572186687872,0.31622776601683794,0.2,0.1825741858350554,0.10540925533894598,0.21081851067789195,0.21081851067789195,0.11180339887498948,0.4216370213557839,0.0,0.19069251784911848,0.22360679774997896,0.31622776601683794,0.2,0.11180339887498948,0.38138503569823695,0.35856858280031806,0.21081851067789195,0.4472135954999579,0.38138503569823695,0.4780914437337574,0.31622776601683794,0.31622776601683794,0.0,0.33541019662496846,0.43852900965351466,0.38138503569823695,0.0,0.7,0.30000000000000004,0.2860387767736777,0.1825741858350554,0.2,0.33541019662496846,0.5590169943749475,0.1,0.09534625892455924,0.0,0.10540925533894598,0.19069251784911848,0.31622776601683794,0.27386127875258315,0.1,0.0
냉면,0.16012815380508716,0.2631174057921088,0.16724840200141816,0.25087260300212727,0.0,0.1849000654084097,0.0,0.2773500981126146,0.08362420100070908,0.09245003270420485,0.24019223070763074,0.16724840200141816,0.4803844614152615,0.3508232077228117,1.0000000000000002,0.0,0.08770580193070293,0.17541160386140586,0.5604485383178051,0.5262348115842176,0.17541160386140586,0.1849000654084097,0.3508232077228117,0.2773500981126146,0.2631174057921088,0.5604485383178051,0.5604485383178051,0.0,0.294174202707276,0.2631174057921088,0.08770580193070293,0.08770580193070293,0.0,0.2508726030021272,0.17541160386140586,0.1849000654084097,0.20965696734438366,0.294174202707276,0.0,0.0,0.10482848367219183,0.16724840200141816,0.09805806756909201,0.1849000654084097,0.08362420100070908,0.25087260300212727,0.0,0.5853694070049636,0.16724840200141816,0.2773500981126146,0.2773500981126146,0.2631174057921088,0.17541160386140586,0.17541160386140586,0.4003203845127179,0.16724840200141816,0.0,0.09245003270420485,0.17541160386140586,0.16012815380508716,0.09245003270420485,0.09245003270420485,0.0,0.0,0.09245003270420485,0.10482848367219183,0.16724840200141816,0.19611613513818402,0.2773500981126146,0.08770580193070293,0.0,0.6689936080056728,0.20965696734438366,0.1849000654084097,0.09805806756909201,0.08362420100070908,0.20965696734438366,0.09245003270420485,0.1849000654084097,0.17541160386140586,0.09805806756909201,0.7692307692307693,0.41812100500354543,0.08770580193070293,0.3508232077228117,0.17541160386140586,0.08362420100070908,0.08006407690254358,0.17541160386140586,0.09805806756909201,0.09805806756909201,0.3508232077228117,0.16724840200141816,0.08770580193070293,0.1849000654084097,0.08362420100070908,0.09245003270420485,0.5604485383178051,0.08770580193070293,0.1849000654084097
햄버거,0.27386127875258315,0.2,0.19069251784911848,0.19069251784911848,0.4,0.31622776601683794,0.19069251784911848,0.31622776601683794,0.19069251784911848,0.31622776601683794,0.0912870929175277,0.19069251784911848,0.1825741858350554,0.1,0.0,0.9999999999999999,0.4,0.5,0.1825741858350554,0.0,0.1,0.31622776601683794,0.30000000000000004,0.21081851067789195,0.1,0.1825741858350554,0.0,0.22360679774997896,0.11180339887498948,0.30000000000000004,0.1,0.2,0.30000000000000004,0.19069251784911848,0.1,0.21081851067789195,0.11952286093343936,0.33541019662496846,0.33541019662496846,0.33541019662496846,0.3585685828003181,0.19069251784911848,0.22360679774997896,0.21081851067789195,0.38138503569823695,0.2860387767736777,0.5270462766947299,0.0,0.2860387767736777,0.10540925533894598,0.21081851067789195,0.1,0.30000000000000004,0.2,0.27386127875258315,0.4767312946227962,0.23904572186687872,0.31622776601683794,0.3,0.27386127875258315,0.31622776601683794,0.4216370213557839,0.21081851067789195,0.22360679774997896,0.10540925533894598,0.11952286093343936,0.19069251784911848,0.4472135954999579,0.21081851067789195,0.30000000000000004,0.11180339887498948,0.09534625892455924,0.0,0.0,0.0,0.09534625892455924,0.23904572186687872,0.21081851067789195,0.0,0.1,0.22360679774997896,0.08770580193070293,0.19069251784911848,0.4,0.2,0.1,0.19069251784911848,0.27386127875258315,0.30000000000000004,0.22360679774997896,0.11180339887498948,0.1,0.09534625892455924,0.2,0.21081851067789195,0.4767312946227962,0.21081851067789195,0.0912870929175277,0.5,0.31622776601683794
피자,0.1825741858350554,0.2,0.19069251784911848,0.09534625892455924,0.4,0.21081851067789195,0.19069251784911848,0.4216370213557839,0.19069251784911848,0.21081851067789195,0.0,0.09534625892455924,0.27386127875258315,0.1,0.08770580193070293,0.4,1.0,0.4,0.27386127875258315,0.0,0.2,0.21081851067789195,0.2,0.0,0.1,0.27386127875258315,0.0912870929175277,0.22360679774997896,0.11180339887498948,0.1,0.2,0.2,0.2,0.19069251784911848,0.2,0.10540925533894598,0.11952286093343936,0.33541019662496846,0.33541019662496846,0.33541019662496846,0.3585685828003181,0.09534625892455924,0.22360679774997896,0.0,0.19069251784911848,0.2860387767736777,0.4216370213557839,0.09534625892455924,0.5720775535473555,0.10540925533894598,0.21081851067789195,0.1,0.30000000000000004,0.2,0.27386127875258315,0.38138503569823695,0.23904572186687872,0.31622776601683794,0.3,0.1825741858350554,0.31622776601683794,0.4216370213557839,0.31622776601683794,0.33541019662496846,0.10540925533894598,0.23904572186687872,0.09534625892455924,0.4472135954999579,0.21081851067789195,0.3,0.11180339887498948,0.09534625892455924,0.0,0.10540925533894598,0.0,0.09534625892455924,0.23904572186687872,0.21081851067789195,0.0,0.1,0.22360679774997896,0.17541160386140586,0.09534625892455924,0.2,0.0,0.1,0.19069251784911848,0.2738612787525831,0.3,0.33541019662496846,0.11180339887498948,0.2,0.19069251784911848,0.2,0.10540925533894598,0.38138503569823695,0.21081851067789195,0.1825741858350554,0.4,0.31622776601683794
돈까스,0.6390096504226939,0.39999999999999997,0.38138503569823695,0.38138503569823695,0.6,0.7378647873726218,0.19069251784911848,0.31622776601683794,0.19069251784911848,0.31622776601683794,0.4564354645876385,0.5720775535473555,0.36514837167011077,0.3,0.17541160386140586,0.5,0.4,1.0,0.3651483716701108,0.2,0.2,0.5270462766947299,0.5,0.31622776601683794,0.3,0.36514837167011077,0.1825741858350554,0.22360679774997896,0.4472135954999579,0.6,0.2,0.4,0.4,0.38138503569823695,0.4,0.4216370213557839,0.35856858280031806,0.5590169943749475,0.33541019662496846,0.33541019662496846,0.3585685828003181,0.38138503569823695,0.33541019662496846,0.31622776601683794,0.19069251784911848,0.4767312946227962,0.6324555320336759,0.19069251784911848,0.2860387767736777,0.31622776601683794,0.4216370213557839,0.3,0.6,0.49999999999999994,0.4564354645876385,0.6674238124719146,0.3585685828003181,0.4216370213557839,0.39999999999999997,0.4564354645876385,0.4216370213557839,0.5270462766947299,0.21081851067789195,0.22360679774997896,0.21081851067789195,0.11952286093343936,0.19069251784911848,0.6708203932499369,0.4216370213557839,0.6,0.11180339887498948,0.2860387767736777,0.11952286093343936,0.10540925533894598,0.11180339887498948,0.19069251784911848,0.4780914437337574,0.31622776601683794,0.10540925533894598,0.1,0.33541019662496846,0.2631174057921088,0.38138503569823695,0.30000000000000004,0.30000000000000004,0.2,0.2860387767736777,0.6390096504226939,0.5,0.33541019662496846,0.33541019662496846,0.2,0.19069251784911848,0.4,0.31622776601683794,0.4767312946227962,0.31622776601683794,0.1825741858350554,0.4,0.21081851067789195
파스타,0.25000000000000006,0.36514837167011077,0.2611164839335468,0.34815531191139576,0.1825741858350554,0.2886751345948129,0.08703882797784893,0.3849001794597505,0.17407765595569785,0.19245008972987526,0.25000000000000006,0.17407765595569785,0.5833333333333335,0.3651483716701108,0.5604485383178051,0.1825741858350554,0.27386127875258315,0.3651483716701108,1.0000000000000002,0.2738612787525831,0.2738612787525831,0.2886751345948129,0.3651483716701108,0.2886751345948129,0.36514837167011077,0.6666666666666669,0.5833333333333335,0.10206207261596575,0.3061862178478973,0.2738612787525831,0.1825741858350554,0.1825741858350554,0.0912870929175277,0.3481553119113957,0.1825741858350554,0.19245008972987526,0.2182178902359924,0.5103103630798288,0.2041241452319315,0.10206207261596575,0.3273268353539886,0.2611164839335468,0.2041241452319315,0.19245008972987526,0.17407765595569785,0.4351941398892447,0.19245008972987526,0.6092717958449425,0.2611164839335468,0.2886751345948129,0.3849001794597506,0.36514837167011077,0.3651483716701108,0.2738612787525831,0.5000000000000001,0.3481553119113957,0.1091089451179962,0.19245008972987526,0.2738612787525831,0.25000000000000006,0.28867513459481287,0.28867513459481287,0.09622504486493763,0.10206207261596575,0.09622504486493763,0.2182178902359924,0.17407765595569785,0.408248290463863,0.3849001794597506,0.1825741858350554,0.10206207261596575,0.5222329678670936,0.2182178902359924,0.19245008972987526,0.10206207261596575,0.17407765595569785,0.3273268353539886,0.19245008972987526,0.19245008972987526,0.1825741858350554,0.2041241452319315,0.5604485383178051,0.5222329678670936,0.1825741858350554,0.3651483716701108,0.1825741858350554,0.17407765595569785,0.1666666666666667,0.1825741858350554,0.2041241452319315,0.10206207261596575,0.2738612787525831,0.17407765595569785,0.1825741858350554,0.2886751345948129,0.2611164839335468,0.19245008972987526,0.3333333333333334,0.27386127875258315,0.28867513459481287
회덮밥,0.1825741858350554,0.3,0.19069251784911848,0.4767312946227962,0.0,0.21081851067789195,0.0,0.0,0.19069251784911848,0.10540925533894598,0.2738612787525831,0.19069251784911848,0.1825741858350554,0.2,0.5262348115842176,0.0,0.0,0.2,0.2738612787525831,1.0,0.5,0.21081851067789195,0.39999999999999997,0.31622776601683794,0.4,0.2738612787525831,0.2738612787525831,0.0,0.33541019662496846,0.3,0.1,0.1,0.0,0.19069251784911848,0.2,0.21081851067789195,0.3585685828003181,0.4472135954999579,0.0,0.0,0.11952286093343936,0.19069251784911848,0.11180339887498948,0.21081851067789195,0.09534625892455924,0.38138503569823695,0.0,0.2860387767736777,0.09534625892455924,0.31622776601683794,0.4216370213557839,0.4,0.30000000000000004,0.30000000000000004,0.2738612787525831,0.19069251784911848,0.0,0.21081851067789195,0.30000000000000004,0.27386127875258315,0.21081851067789195,0.21081851067789195,0.0,0.0,0.10540925533894598,0.11952286093343936,0.19069251784911848,0.33541019662496846,0.5270462766947299,0.1,0.0,0.4767312946227962,0.23904572186687872,0.21081851067789195,0.11180339887498948,0.09534625892455924,0.23904572186687872,0.10540925533894598,0.31622776601683794,0.2,0.11180339887498948,0.43852900965351466,0.2860387767736777,0.1,0.2,0.2,0.09534625892455924,0.0912870929175277,0.2,0.22360679774997896,0.11180339887498948,0.6,0.2860387767736777,0.1,0.21081851067789195,0.19069251784911848,0.21081851067789195,0.45643546458763845,0.1,0.10540925533894598
초밥,0.1825741858350554,0.3,0.19069251784911848,0.38138503569823695,0.2,0.21081851067789195,0.09534625892455924,0.10540925533894598,0.2860387767736777,0.4216370213557839,0.1825741858350554,0.09534625892455924,0.1825741858350554,0.1,0.17541160386140586,0.1,0.2,0.2,0.2738612787525831,0.5,1.0,0.21081851067789195,0.2,0.31622776601683794,0.4,0.2738612787525831,0.2738612787525831,0.11180339887498948,0.22360679774997896,0.2,0.3,0.3,0.1,0.2860387767736777,0.2,0.10540925533894598,0.23904572186687872,0.4472135954999579,0.11180339887498948,0.11180339887498948,0.23904572186687872,0.19069251784911848,0.22360679774997896,0.21081851067789195,0.19069251784911848,0.38138503569823695,0.10540925533894598,0.2860387767736777,0.19069251784911848,0.31622776601683794,0.4216370213557839,0.6,0.30000000000000004,0.30000000000000004,0.1825741858350554,0.2860387767736777,0.11952286093343936,0.31622776601683794,0.4,0.3651483716701108,0.31622776601683794,0.31622776601683794,0.31622776601683794,0.4472135954999579,0.10540925533894598,0.4780914437337574,0.2860387767736777,0.4472135954999579,0.4216370213557839,0.3,0.11180339887498948,0.19069251784911848,0.23904572186687872,0.4216370213557839,0.11180339887498948,0.19069251784911848,0.23904572186687872,0.21081851067789195,0.31622776601683794,0.3,0.22360679774997896,0.17541160386140586,0.2860387767736777,0.2,0.2,0.39999999999999997,0.19069251784911848,0.2738612787525831,0.3,0.4472135954999579,0.11180339887498948,0.8,0.4767312946227962,0.3,0.31622776601683794,0.38138503569823695,0.31622776601683794,0.0912870929175277,0.3,0.21081851067789195
닭갈비,0.5773502691896258,0.4216370213557839,0.6030226891555273,0.502518907629606,0.4216370213557839,0.7777777777777777,0.30151134457776363,0.3333333333333333,0.10050378152592121,0.4444444444444444,0.3849001794597505,0.6030226891555273,0.48112522432468824,0.4216370213557839,0.1849000654084097,0.31622776601683794,0.21081851067789195,0.5270462766947299,0.2886751345948129,0.21081851067789195,0.21081851067789195,0.9999999999999998,0.5270462766947299,0.3333333333333333,0.31622776601683794,0.3849001794597506,0.19245008972987526,0.5892556509887895,0.35355339059327373,0.4216370213557839,0.21081851067789195,0.31622776601683794,0.4216370213557839,0.6030226891555273,0.31622776601683794,0.7777777777777777,0.5039526306789696,0.4714045207910316,0.35355339059327373,0.4714045207910316,0.2519763153394848,0.502518907629606,0.7071067811865475,0.4444444444444444,0.10050378152592121,0.40201512610368484,0.5555555555555556,0.20100756305184242,0.20100756305184242,0.4444444444444444,0.4444444444444444,0.31622776601683794,0.4216370213557839,0.4216370213557839,0.5773502691896258,0.502518907629606,0.5039526306789696,0.5555555555555555,0.4216370213557839,0.4811252243246882,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.35355339059327373,0.4444444444444444,0.2519763153394848,0.20100756305184242,0.35355339059327373,0.4444444444444444,0.4216370213557839,0.4714045207910316,0.20100756305184242,0.2519763153394848,0.1111111111111111,0.35355339059327373,0.502518907629606,0.6299407883487119,0.6666666666666665,0.2222222222222222,0.10540925533894598,0.5892556509887895,0.2773500981126146,0.40201512610368484,0.21081851067789195,0.4216370213557839,0.21081851067789195,0.6030226891555273,0.3849001794597505,0.5270462766947299,0.4714045207910316,0.35355339059327373,0.21081851067789195,0.20100756305184242,0.31622776601683794,0.4444444444444444,0.40201512610368484,0.6666666666666665,0.19245008972987526,0.4216370213557839,0.1111111111111111
삼계탕,0.3651483716701108,0.39999999999999997,0.2860387767736777,0.38138503569823695,0.30000000000000004,0.4216370213557839,0.0,0.10540925533894598,0.09534625892455924,0.21081851067789195,0.3651483716701108,0.4767312946227962,0.2738612787525831,0.39999999999999997,0.3508232077228117,0.30000000000000004,0.2,0.5,0.3651483716701108,0.39999999999999997,0.2,0.5270462766947299,1.0,0.5270462766947299,0.3,0.36514837167011077,0.2738612787525831,0.11180339887498948,0.4472135954999579,0.5,0.1,0.2,0.2,0.38138503569823695,0.3,0.6324555320336759,0.4780914437337574,0.5590169943749475,0.22360679774997896,0.11180339887498948,0.23904572186687872,0.2860387767736777,0.22360679774997896,0.4216370213557839,0.09534625892455924,0.38138503569823695,0.4216370213557839,0.2860387767736777,0.19069251784911848,0.6324555320336759,0.4216370213557839,0.3,0.4,0.3,0.3651483716701108,0.4767312946227962,0.11952286093343936,0.21081851067789195,0.3,0.3651483716701108,0.21081851067789195,0.31622776601683794,0.10540925533894598,0.11180339887498948,0.21081851067789195,0.11952286093343936,0.2860387767736777,0.4472135954999579,0.4216370213557839,0.30000000000000004,0.0,0.4767312946227962,0.35856858280031806,0.21081851067789195,0.22360679774997896,0.19069251784911848,0.35856858280031806,0.21081851067789195,0.31622776601683794,0.2,0.22360679774997896,0.43852900965351466,0.38138503569823695,0.2,0.4,0.30000000000000004,0.19069251784911848,0.27386127875258315,0.4,0.22360679774997896,0.33541019662496846,0.3,0.19069251784911848,0.2,0.31622776601683794,0.38138503569823695,0.21081851067789195,0.1825741858350554,0.4,0.10540925533894598
설렁탕,0.3849001794597505,0.31622776601683794,0.30151134457776363,0.40201512610368484,0.10540925533894598,0.3333333333333333,0.0,0.0,0.10050378152592121,0.4444444444444444,0.4811252243246882,0.502518907629606,0.19245008972987526,0.4216370213557839,0.2773500981126146,0.21081851067789195,0.0,0.31622776601683794,0.2886751345948129,0.31622776601683794,0.31622776601683794,0.3333333333333333,0.5270462766947299,0.9999999999999998,0.31622776601683794,0.2886751345948129,0.48112522432468824,0.0,0.4714045207910316,0.6324555320336759,0.10540925533894598,0.21081851067789195,0.10540925533894598,0.30151134457776363,0.31622776601683794,0.5555555555555556,0.5039526306789696,0.35355339059327373,0.0,0.0,0.1259881576697424,0.30151134457776363,0.1178511301977579,0.7777777777777777,0.10050378152592121,0.30151134457776363,0.1111111111111111,0.502518907629606,0.10050378152592121,0.6666666666666665,0.3333333333333333,0.4216370213557839,0.21081851067789195,0.21081851067789195,0.28867513459481287,0.40201512610368484,0.0,0.1111111111111111,0.21081851067789195,0.28867513459481287,0.1111111111111111,0.1111111111111111,0.0,0.1178511301977579,0.2222222222222222,0.2519763153394848,0.502518907629606,0.2357022603955158,0.3333333333333333,0.21081851067789195,0.0,0.30151134457776363,0.5039526306789696,0.4444444444444444,0.35355339059327373,0.20100756305184242,0.2519763153394848,0.1111111111111111,0.4444444444444444,0.10540925533894598,0.1178511301977579,0.2773500981126146,0.40201512610368484,0.21081851067789195,0.7378647873726218,0.5270462766947299,0.10050378152592121,0.19245008972987526,0.21081851067789195,0.1178511301977579,0.35355339059327373,0.31622776601683794,0.20100756305184242,0.21081851067789195,0.3333333333333333,0.30151134457776363,0.1111111111111111,0.09622504486493763,0.31622776601683794,0.1111111111111111
콩나물국밥,0.2738612787525831,0.5,0.2860387767736777,0.4767312946227962,0.1,0.31622776601683794,0.09534625892455924,0.10540925533894598,0.2860387767736777,0.21081851067789195,0.3651483716701108,0.19069251784911848,0.2738612787525831,0.2,0.2631174057921088,0.1,0.1,0.3,0.36514837167011077,0.4,0.4,0.31622776601683794,0.3,0.31622776601683794,1.0,0.36514837167011077,0.2738612787525831,0.11180339887498948,0.4472135954999579,0.39999999999999997,0.2,0.2,0.1,0.2860387767736777,0.2,0.21081851067789195,0.23904572186687872,0.4472135954999579,0.11180339887498948,0.11180339887498948,0.23904572186687872,0.2860387767736777,0.22360679774997896,0.31622776601683794,0.19069251784911848,0.4767312946227962,0.10540925533894598,0.2860387767736777,0.19069251784911848,0.4216370213557839,0.5270462766947299,0.5,0.4,0.4,0.2738612787525831,0.2860387767736777,0.11952286093343936,0.31622776601683794,0.4,0.3651483716701108,0.31622776601683794,0.31622776601683794,0.10540925533894598,0.11180339887498948,0.10540925533894598,0.23904572186687872,0.2860387767736777,0.33541019662496846,0.5270462766947299,0.2,0.11180339887498948,0.38138503569823695,0.35856858280031806,0.21081851067789195,0.11180339887498948,0.19069251784911848,0.35856858280031806,0.21081851067789195,0.31622776601683794,0.2,0.22360679774997896,0.2631174057921088,0.4767312946227962,0.2,0.2,0.2,0.19069251784911848,0.1825741858350554,0.2,0.22360679774997896,0.11180339887498948,0.3,0.2860387767736777,0.2,0.31622776601683794,0.2860387767736777,0.31622776601683794,0.0912870929175277,0.2,0.21081851067789195
